iter	Passed	Remaining
0	864	863635
1	1095	546707
2	1626	540680
3	1910	475644
4	2160	429889
5	2367	392153
6	2557	362829
7	2745	340426
8	3335	367262
9	3902	386363
10	4121	370542
11	4419	363888
12	4805	364870
13	5505	387717
14	5938	389974
15	6334	389564
16	6910	399568
17	7437	405730
18	7634	394170
19	7840	384171
20	8192	381935
21	8566	380806
22	8782	373053
23	9000	366013
24	9231	360011
25	9509	356244
26	9897	356666
27	10320	358282
28	10592	354667
29	10764	348038
30	10918	341302
31	11104	335898
32	11390	333768
33	11690	332151
34	11991	330617
35	12236	327664
36	12573	327253
37	12798	324005
38	13028	321030
39	13342	320224
40	13596	318027
41	13829	315434
42	14176	315507
43	14532	315753
44	14801	314129
45	15103	313225
46	15538	315064
47	15773	312832
48	16364	317612
49	16722	317721
50	16936	315144
51	17071	311229
52	17215	307603
53	17351	303972
54	17483	300401
55	17630	297193
56	17753	293718
57	17866	290176
58	17998	287060
59	18131	284057
60	18311	281878
61	18356	277709
62	18461	274578
63	18594	271942
64	18639	268125
65	18775	265696
66	18905	263264
67	19040	260973
68	19196	259017
69	19350	257080
70	19487	254978
71	19601	252636
72	19661	249670
73	19747	247105
74	19864	244997
75	19955	242612
76	20097	240904
77	20283	239764
78	20465	238592
79	20648	237459
80	20846	236514
81	21060	235778
82	21228	234532
83	21429	233686
84	21626	232797
85	21785	231538
86	21959	230447
87	22153	229587
88	22305	228321
89	22501	227519
90	22700	226754
91	22910	226116
92	23118	225468
93	23286	224442
94	23483	223714
95	23699	223165
96	23882	222330
97	24069	221536
98	24340	221519
99	24440	219967
100	24640	219325
101	24904	219259
102	25134	218890
103	25370	218580
104	25576	218008
105	25822	217783
106	25975	216785
107	26152	215999
108	26363	215503
109	26508	214480
110	26617	213183
111	26821	212653
112	27023	212120
113	27296	212150
114	27526	211833
115	27608	210393
116	27943	210889
117	28151	210418
118	28367	210017
119	28609	209804
120	28689	208413
121	28897	207966
122	29024	206946
123	29221	206438
124	29442	206097
125	29650	205672
126	29857	205239
127	30009	204442
128	30162	203657
129	30229	202307
130	30459	202052
131	30923	203346
132	31112	202813
133	31251	201966
134	31512	201910
135	31721	201526
136	31943	201220
137	32231	201332
138	32483	201209
139	32585	200168
140	32745	199489
141	32882	198686
142	32985	197685
143	33170	197182
144	33397	196931
145	33612	196607
146	33809	196187
147	34006	195768
148	34245	195588
149	34438	195150
150	34665	194908
151	34881	194602
152	35096	194289
153	35329	194083
154	35483	193440
155	35623	192731
156	35745	191931
157	35947	191565
158	36031	190581
159	36259	190361
160	36450	189949
161	36547	189052
162	36744	188680
163	36976	188488
164	37076	187630
165	37320	187500
166	37530	187203
167	37731	186859
168	37995	186830
169	38340	187190
170	38631	187285
171	38863	187085
172	38940	186150
173	39124	185727
174	39288	185215
175	39469	184788
176	39657	184395
177	39734	183493
178	39943	183204
179	40177	183029
180	40388	182750
181	40620	182567
182	40818	182234
183	41054	182069
184	41281	181863
185	41514	181683
186	41716	181367
187	41934	181120
