iter	Passed	Remaining
0	300	180030
1	442	132338
2	635	126476
3	815	121537
4	986	117340
5	1126	111571
6	1270	107594
7	1443	106853
8	1625	106739
9	1827	107827
10	1984	106260
11	2117	103778
12	2249	101558
13	2379	99616
14	2521	98321
15	2663	97210
16	2961	101571
17	3098	100180
18	3260	99692
19	3413	98984
20	3558	98112
21	3697	97148
22	3835	96230
23	3996	95910
24	4144	95320
25	4284	94584
26	4439	94220
27	4580	93568
28	4743	93397
29	4904	93193
30	5073	93119
31	5212	92515
32	5330	91592
33	5478	91200
34	5609	90559
35	5757	90206
36	5915	90004
37	6075	89858
38	6209	89325
39	6346	88856
40	6485	88429
41	6603	87734
42	6760	87577
43	6889	87055
44	7025	86650
45	7169	86346
46	7302	85921
47	7430	85453
48	7556	84977
49	7669	84360
50	7776	83714
51	7897	83228
52	8020	82779
53	8172	82628
54	8316	82404
55	8468	82268
56	8602	81948
57	8702	81324
58	8823	80905
59	8951	80561
60	9075	80192
61	9199	79827
62	9302	79294
63	9410	78815
64	9529	78434
65	9624	77868
66	9745	77528
67	9862	77157
68	10000	76961
69	10128	76686
70	10264	76476
71	10399	76259
72	10554	76194
73	10736	76314
74	10872	76104
75	10997	75822
76	11121	75536
77	11237	75206
78	11354	74881
79	11472	74568
80	11587	74242
81	11707	73957
82	11831	73697
83	11916	73200
84	12003	72730
85	12094	72282
86	12212	72012
87	12327	71722
88	12398	71184
89	12540	71060
90	12681	70932
91	12794	70645
92	12939	70540
93	13062	70313
94	13201	70174
95	13297	69810
96	13415	69568
97	13535	69337
98	13666	69158
99	13784	68923
100	13904	68696
101	14006	68383
102	14150	68278
103	14255	67989
104	14382	67802
105	14531	67720
106	14660	67549
107	14772	67294
108	14919	67206
109	15039	66992
110	15189	66914
111	15276	66561
112	15406	66397
113	15528	66202
114	15651	66008
115	15766	65784
116	15884	65575
117	16002	65364
118	16119	65156
119	16238	64953
120	16350	64727
121	16463	64504
122	16586	64324
123	16708	64137
124	16824	63934
125	16861	63432
126	16976	63228
127	17106	63079
128	17220	62874
129	17333	62668
130	17442	62446
131	17570	62294
132	17697	62142
133	17823	61981
134	17932	61766
135	18053	61592
136	18190	61477
137	18325	61351
138	18462	61233
139	18584	61064
140	18698	60870
141	18796	60626
142	18917	60457
143	19048	60321
144	19186	60207
145	19339	60136
146	19430	59878
147	19572	59776
148	19864	60127
149	19991	59975
150	20112	59805
151	20239	59652
152	20335	59411
153	20444	59208
154	20571	59059
155	20668	58826
156	20791	58666
157	20903	58476
158	21032	58334
159	21138	58129
160	21285	58039
161	21408	57883
162	21511	57672
163	21635	57517
164	21743	57323
165	21788	56965
166	21934	56871
167	21967	56488
168	22094	56347
169	22207	56171
170	22319	55994
171	22446	55854
172	22565	55696
173	22687	55544
174	22812	55402
175	22917	55211
176	23025	55026
177	23154	54894
178	23287	54771
179	23421	54650
180	23549	54516
181	23662	54346
182	23783	54196
183	23890	54013
184	23958	53743
185	24071	53578
186	24168	53378
187	24278	53205
188	24379	53016
189	24494	52856
190	24606	52691
191	24733	52558
192	24854	52412
193	24973	52264
194	25091	52113
195	25150	51840
196	25261	51676
197	25378	51525
198	25489	51362
199	25600	51201
200	25694	51005
201	25807	50848
202	25926	50702
203	26052	50572
204	26190	50464
205	26315	50331
206	26466	50248
207	26611	50152
208	26745	50035
209	26906	49969
210	27092	49948
211	27263	49897
212	27397	49777
213	27727	50013
214	28047	50223
215	28201	50136
216	28346	50030
217	28474	49896
218	28601	49758
219	28746	49652
220	28956	49658
221	29129	49599
222	29224	49407
223	29403	49356
224	29587	49311
225	29726	49194
226	29879	49097
227	30018	48978
228	30150	48845
229	30275	48703
230	30435	48617
231	30558	48472
232	30608	48211
