iter	Passed	Remaining
0	136	81715
1	269	80612
2	435	86614
3	587	87476
4	734	87419
5	869	86044
6	994	84242
7	1147	84921
8	1302	85500
9	1428	84270
10	1568	83961
11	1692	82924
12	1831	82718
13	1978	82832
14	2132	83171
15	2293	83716
16	2446	83897
17	2579	83402
18	2732	83566
19	2879	83513
20	3020	83278
21	3177	83488
22	3312	83099
23	3454	82907
24	3593	82648
25	3742	82630
26	3910	82979
27	4070	83152
28	4222	83138
29	4374	83108
30	4530	83153
31	4835	85823
32	4955	85142
33	5076	84505
34	5199	83931
35	5326	83454
36	5450	82929
37	5571	82392
38	5679	81694
39	5796	81155
40	5902	80468
41	6007	79812
42	6137	79499
43	6273	79278
44	6388	78786
45	6508	78380
46	6628	77992
47	6745	77576
48	6864	77188
49	6971	76691
50	7078	76203
51	7207	75958
52	7320	75550
53	7443	75266
54	7554	74855
55	7674	74554
56	7801	74317
57	7898	73811
58	8017	73519
59	8139	73252
60	8252	72921
61	8366	72602
62	8468	72181
63	8575	71818
64	8690	71528
65	8777	71018
66	8883	70668
67	8988	70318
68	9123	70211
69	9236	69937
70	9355	69701
71	9469	69444
72	9582	69179
73	9707	69004
74	9827	68790
75	9941	68542
76	10050	68263
77	10157	67975
78	10275	67763
79	10382	67486
80	10488	67203
81	10604	66992
82	10724	66805
83	10802	66356
84	10880	65921
85	10960	65506
86	11066	65251
87	11165	64964
88	11230	64479
89	11351	64325
90	11474	64183
91	11578	63932
92	11694	63754
93	11804	63541
94	11934	63442
95	12030	63160
96	12140	62956
97	12257	62786
98	12371	62606
99	12496	62481
100	12612	62315
101	12708	62045
102	12831	61914
103	12931	61673
104	13032	61439
105	13153	61300
106	13279	61182
107	13380	60953
108	13483	60738
109	13589	60533
110	13704	60371
111	13770	60000
112	13886	59848
113	13998	59679
114	14097	59454
115	14209	59289
116	14323	59128
117	14436	58969
118	14552	58823
119	14664	58658
120	14785	58529
121	14890	58341
122	15007	58198
123	15118	58036
124	15223	57847
125	15253	57381
126	15363	57218
127	15488	57113
128	15582	56892
129	15687	56717
130	15788	56524
131	15893	56350
132	16001	56185
133	16109	56020
134	16214	55849
135	16334	55729
136	16467	55651
137	16590	55543
138	16717	55445
139	16847	55355
140	16957	55203
141	17055	55008
142	17175	54890
143	17301	54788
144	17433	54704
145	17546	54563
146	17627	54320
147	17735	54165
148	17862	54066
149	17978	53936
150	18094	53805
151	18213	53681
152	18303	53475
153	18411	53321
154	18534	53211
155	18621	52999
156	18730	52851
157	18837	52698
158	18958	52582
159	19061	52420
160	19168	52265
161	19291	52157
162	19396	52001
163	19520	51896
164	19620	51726
165	19662	51406
166	19789	51311
167	19821	50970
168	19929	50826
169	20024	50650
170	20132	50507
171	20254	50400
172	20363	50262
173	20482	50145
174	20630	50102
175	20753	49997
176	20878	49896
177	21041	49883
178	21177	49807
179	21327	49764
180	21502	49775
181	21637	49695
182	21792	49659
183	21945	49616
184	22040	49441
185	22174	49356
186	22289	49226
187	22415	49123
188	22526	48986
189	22648	48872
190	22765	48749
191	22903	48669
192	23034	48574
193	23160	48470
194	23291	48373
195	23350	48129
196	23533	48142
197	23742	48204
198	23860	48080
199	23974	47948
200	24065	47770
201	24182	47647
202	24294	47512
203	24396	47358
204	24491	47190
205	24599	47049
206	24722	46936
207	24844	46822
208	24955	46687
209	25066	46551
210	25205	46469
211	25332	46363
212	25461	46260
213	25617	46206
214	25747	46105
215	25857	45968
216	25966	45831
217	26074	45689
218	26185	45554
219	26297	45422
220	26419	45308
221	26559	45222
222	26640	45038
223	26753	44907
224	26853	44756
225	26943	44588
226	27050	44449
227	27152	44300
228	27281	44197
229	27409	44093
230	27563	44029
231	27703	43942
232	27762	43728
233	27906	43648
234	28031	43538
235	28076	43304
236	28202	43196
237	28327	43087
238	28446	42967
239	28559	42839
240	28683	42728
241	28838	42661
242	28957	42541
243	29080	42428
244	29207	42320
245	29311	42179
246	29423	42050
247	29548	41940
248	29666	41819
249	29775	41686
250	29896	41569
251	30007	41438
252	30064	41234
253	30178	41109
254	30254	40932
255	30389	40835
256	30514	40725
257	30632	40605
258	30747	40482
259	30858	40352
260	30974	40230
261	31082	40099
262	31192	39968
263	31297	39832
264	31392	39684
265	31491	39542
266	31550	39349
267	31705	39276
268	31877	39224
269	31999	39110
270	32126	39001
271	32240	38878
272	32341	38739
273	32441	38598
274	32581	38504
275	32686	38371
276	32797	38243
277	32889	38094
278	33017	37988
279	33111	37841
280	33229	37722
281	33347	37604
282	33467	37487
283	33573	37356
284	33681	37226
285	33811	37121
286	33922	36995
287	34036	36873
288	34162	36762
289	34286	36651
290	34409	36537
291	34526	36418
292	34632	36287
293	34763	36182
294	34890	36073
295	34996	35942
296	35096	35805
297	35214	35687
298	35328	35565
299	35438	35438
300	35555	35319
301	35653	35181
302	35758	35050
303	35874	34930
304	35988	34808
305	36125	34709
306	36242	34589
307	36374	34485
308	36476	34351
309	36615	34253
310	36752	34152
311	36960	34117
312	37154	34068
313	37305	33978
314	37454	33887
315	37631	33820
316	37781	33729
317	37960	33662
318	38106	33567
319	38270	33486
320	38429	33401
321	38546	33279
322	38684	33174
323	38818	33067
324	38947	32955
325	39076	32843
326	39250	32768
327	39374	32652
328	39489	32527
329	39617	32414
330	39746	32301
331	39866	32181
332	40010	32080
333	40142	31969
334	40278	31862
335	40400	31743
336	40534	31633
337	40689	31540
338	40848	31449
339	40956	31319
340	41059	31186
341	41203	31083
342	41323	30962
343	41422	30826
344	41535	30699
345	41670	30590
346	41807	30482
347	41961	30385
348	42057	30247
349	42190	30135
350	42305	30011
351	42437	29898
352	42583	29796
353	42716	29684
354	42829	29558
355	42961	29445
356	43086	29328
357	43200	29202
358	43336	29091
359	43442	28961
360	43552	28834
361	43678	28717
362	43773	28579
363	43888	28455
364	44021	28342
365	44144	28223
366	44270	28106
367	44387	27983
368	44559	27894
369	44769	27829
370	44883	27704
371	44990	27574
372	45115	27456
373	45239	27336
374	45379	27227
375	45495	27103
376	45613	26980
377	45730	26857
378	45835	26727
379	45935	26594
380	46041	26465
381	46168	26347
382	46285	26224
383	46408	26104
384	46499	25967
385	46621	25847
386	46720	25714
387	46812	25577
388	46909	25444
389	47045	25332
390	47158	25207
391	47258	25076
392	47361	24946
393	47512	24841
394	47668	24739
395	47792	24620
396	47910	24498
397	48041	24382
398	48156	24259
399	48275	24137
400	48401	24019
401	48513	23894
402	48698	23805
403	48855	23702
404	48985	23585
405	49151	23485
406	49271	23364
407	49437	23264
408	49591	23158
409	49730	23045
410	49856	22926
411	49993	22812
412	50132	22699
413	50277	22588
414	50411	22472
415	50516	22343
416	50653	22229
417	50814	22125
418	51071	22061
419	51328	21997
420	51593	21936
421	51783	21842
422	52093	21798
423	52251	21689
424	52399	21576
425	52540	21460
426	52649	21330
427	52758	21201
428	53002	21126
429	53187	21027
430	53411	20943
431	53571	20833
432	53708	20714
433	53848	20596
434	53965	20469
435	54079	20341
436	54233	20228
437	54355	20104
438	54493	19985
439	54653	19873
440	54788	19753
441	54934	19637
442	55080	19520
443	55232	19406
444	55364	19284
445	55473	19154
446	55617	19036
447	55733	18909
448	55858	18785
449	56181	18727
450	56449	18649
451	56603	18533
452	56847	18447
453	56978	18323
454	57135	18208
455	57250	18078
456	57627	18032
457	57811	17924
458	58006	17819
459	58145	17696
460	58303	17579
461	58539	17485
462	58851	17413
463	59025	17300
464	59172	17179
465	59338	17062
466	59521	16951
467	59664	16828
468	59812	16706
469	59982	16591
470	60178	16482
471	60314	16356
472	60461	16233
473	60628	16116
474	60801	16000
475	60969	15882
476	61132	15763
477	61276	15639
478	61472	15528
479	61649	15412
480	61827	15296
481	62027	15185
482	62227	15073
483	62413	14958
484	62575	14837
485	62707	14709
486	62846	14582
487	62978	14453
488	63156	14336
489	63354	14222
490	63540	14105
491	63704	13983
492	63850	13858
493	63991	13731
494	64241	13627
495	64478	13519
496	64627	13393
497	64734	13258
498	64877	13131
499	65009	13001
500	65098	12863
501	65197	12727
502	65301	12592
503	65391	12455
504	65545	12330
505	65667	12199
506	65755	12061
507	65878	11930
508	65993	11798
509	66127	11669
510	66246	11538
511	66369	11407
512	66482	11274
513	66607	11144
514	66707	11009
515	66834	10880
516	66935	10745
517	67056	10615
518	67143	10479
519	67267	10348
520	67372	10215
521	67488	10084
522	67600	9952
523	67744	9825
524	67989	9712
525	68151	9587
526	68246	9453
527	68367	9322
528	68483	9191
529	68623	9063
530	68733	8931
531	68858	8801
532	68966	8669
533	69055	8534
534	69184	8405
535	69296	8274
536	69403	8142
537	69513	8010
538	69650	7882
539	69745	7749
540	69862	7619
541	69973	7487
542	70082	7356
543	70206	7227
544	70312	7095
545	70449	6967
546	70583	6838
547	70677	6706
548	70813	6578
549	70929	6448
550	71077	6320
551	71202	6191
552	71326	6062
553	71427	5930
554	71544	5800
555	71678	5672
556	71813	5543
557	71915	5412
558	72036	5283
559	72150	5153
560	72271	5024
561	72367	4893
562	72489	4763
563	72628	4635
564	72763	4507
565	72885	4378
566	72997	4248
567	73108	4118
568	73213	3988
569	73327	3859
570	73439	3729
571	73567	3601
572	73676	3471
573	73769	3341
574	73885	3212
575	73984	3082
576	74110	2954
577	74225	2825
578	74331	2695
579	74453	2567
580	74561	2438
581	74670	2309
582	74779	2180
583	74910	2052
584	75031	1923
585	75126	1794
586	75235	1666
587	75350	1537
588	75464	1409
589	75551	1280
590	75661	1152
591	75769	1023
592	75856	895
593	75975	767
594	76078	639
595	76192	511
596	76281	383
597	76369	255
598	76481	127
599	76596	0
