iter	Passed	Remaining
0	246	246217
1	372	185774
2	497	165273
3	633	157864
4	778	154929
5	902	149549
6	1027	145783
7	1158	143601
8	1291	142214
9	1431	141696
10	1544	138819
11	1663	136973
12	1788	135812
13	1912	134685
14	2024	132916
15	2140	131640
16	2265	131007
17	2388	130296
18	2500	129087
19	2616	128187
20	2741	127782
21	2864	127346
22	2966	126027
23	3088	125582
24	3202	124884
25	3317	124272
26	3440	123988
27	3556	123473
28	3671	122917
29	3790	122556
30	3906	122118
31	4042	122289
32	4163	121998
33	4287	121819
34	4410	121597
35	4536	121469
36	4667	121487
37	4782	121077
38	4904	120857
39	5015	120371
40	5132	120049
41	5247	119685
42	5362	119339
43	5478	119028
44	5590	118645
45	5707	118377
46	5830	118227
47	5934	117706
48	6051	117457
49	6157	116992
50	6268	116649
51	6388	116474
52	6494	116038
53	6604	115703
54	6743	115871
55	6863	115700
56	6976	115411
57	7090	115163
58	7205	114917
59	7327	114800
60	7468	114962
61	7576	114618
62	7699	114519
63	7803	114131
64	7918	113901
65	8025	113567
66	8153	113543
67	8274	113405
68	8391	113220
69	8511	113075
70	8621	112807
71	8728	112499
72	8851	112397
73	8963	112170
74	9078	111965
75	9194	111789
76	9315	111659
77	9419	111347
78	9495	110706
79	9552	109852
80	9664	109654
81	9779	109486
82	9865	109000
83	9907	108040
84	10031	107987
85	10143	107799
86	10260	107679
87	10378	107557
88	10425	106712
89	10550	106676
90	10675	106639
91	10755	106155
92	10821	105537
93	10927	105317
94	11049	105265
95	11159	105084
96	11188	104160
97	11314	104143
98	11363	103420
99	11415	102741
100	11456	101971
101	11560	101778
102	11684	101755
103	11799	101659
104	11900	101438
105	11934	100655
106	12055	100614
107	12171	100526
108	12278	100372
109	12400	100333
110	12523	100299
111	12647	100276
112	12692	99627
113	12804	99517
114	12914	99383
115	13024	99256
116	13147	99224
117	13234	98919
118	13358	98895
119	13447	98616
120	13548	98422
121	13605	97912
122	13704	97716
123	13747	97117
124	13855	96986
125	13981	96980
126	14111	97001
127	14233	96967
128	14288	96474
129	14403	96391
130	14529	96385
131	14629	96198
132	14662	95582
133	14721	95137
134	14830	95025
135	14888	94586
136	15007	94535
137	15060	94074
138	15119	93656
139	15244	93642
140	15367	93620
141	15494	93621
142	15628	93659
143	15694	93296
144	15805	93200
145	15948	93286
146	16067	93233
147	16181	93154
148	16271	92931
149	16380	92820
150	16503	92789
