iter	Passed	Remaining
0	286	859513
1	436	654207
2	585	584732
3	741	555028
4	921	551937
5	1085	541709
6	1251	535159
7	1395	522029
8	1508	501399
9	1634	488793
10	1764	479416
11	1890	470798
12	2063	474110
13	2196	468484
14	2347	467078
15	2498	465934
16	2632	461922
17	2761	457548
18	2884	452580
19	3013	448937
20	3117	442176
21	3253	440431
22	3573	462570
23	3747	464709
24	3887	462558
25	4016	459464
26	4145	456519
27	4310	457541
28	4484	459403
29	4669	462312
30	4942	473377
31	5084	471613
32	5223	469681
33	5362	467802
34	5547	469990
35	5711	470275
36	5866	469833
37	6035	470476
38	6188	469883
39	6342	469339
40	6501	469226
41	6673	469972
42	6812	468511
43	6983	469146
44	7163	470432
45	7333	470965
46	7466	469119
47	7634	469540
48	7758	467249
49	7945	468781
50	8097	468223
51	8239	467116
52	8370	465456
53	8482	462763
54	8602	460598
55	8731	459014
56	8886	458810
57	9033	458210
58	9158	456516
59	9296	455524
60	9428	454248
61	9576	453792
62	9706	452496
63	9827	450846
64	9991	451150
65	10172	452235
66	10389	454812
67	10668	459992
68	11129	472765
69	11417	477888
70	11625	479612
71	11786	479316
72	11978	480273
73	12202	482511
74	12388	483132
75	12507	481200
76	12602	478391
77	12720	476515
78	12834	474549
79	12981	473820
80	13122	472906
81	13286	472808
82	13469	473381
83	13667	474453
84	13839	474604
85	14056	476297
86	14228	476396
87	14492	479583
88	14725	481638
89	14911	482150
90	15096	482577
91	15278	482929
92	15454	483063
93	15587	481887
94	15743	481411
95	15884	480502
96	16030	479772
97	16242	480975
98	16439	481736
99	16624	482104
100	16785	481796
101	16939	481286
102	17025	478861
103	17148	477513
104	17263	475988
105	17396	474959
106	17522	473770
107	17657	472818
108	17771	471339
109	17904	470402
110	18082	470641
111	18259	470838
112	18408	470319
113	18560	469886
114	18643	467712
115	18770	466682
116	18911	465986
117	19052	465331
118	19205	464971
119	19308	463398
120	19442	462595
121	19577	461838
122	19723	461339
123	20024	464447
124	20209	464819
125	20350	464189
126	20471	463103
127	20596	462129
