iter	RMSE
0	38.81031218
1	38.7064071
2	38.60345467
3	38.51432947
4	38.42910166
5	38.3459352
6	38.27695953
7	38.20172554
8	38.12478281
9	38.06556041
10	37.99897075
11	37.95278123
12	37.8934586
13	37.84570207
14	37.80077875
15	37.75958789
16	37.7190045
17	37.68504922
18	37.64965833
19	37.61023854
20	37.57633402
21	37.54744312
22	37.52064646
23	37.49705997
24	37.46468647
25	37.44121726
26	37.41979578
27	37.40122676
28	37.38031707
29	37.35788661
30	37.34229757
31	37.32274507
32	37.30748958
33	37.28984775
34	37.26690209
35	37.25143501
36	37.23957592
37	37.22836914
38	37.21645608
39	37.20310229
40	37.18438861
41	37.1752485
42	37.16448293
43	37.14920937
44	37.14090133
45	37.13134771
46	37.1218678
47	37.10992341
48	37.09796608
49	37.08752831
50	37.08082324
51	37.07649639
52	37.06883962
53	37.06010363
54	37.05546376
55	37.0500941
56	37.04422128
57	37.03701273
58	37.02889789
59	37.01456999
60	37.00953864
61	37.00478181
62	36.99993446
63	36.99219591
64	36.98731817
65	36.98184182
66	36.97644927
67	36.9712494
68	36.96679232
69	36.96207162
70	36.957413
71	36.95232968
72	36.94651917
73	36.93962602
74	36.92989412
75	36.92661442
76	36.92494058
77	36.92099447
78	36.92009954
79	36.91196875
80	36.91102533
81	36.90812476
82	36.90449093
83	36.90258184
84	36.90107917
85	36.89594293
86	36.89159858
87	36.88961406
88	36.87815878
89	36.87583451
90	36.8709408
91	36.86595678
92	36.86584637
93	36.86028769
94	36.85933601
95	36.85515972
96	36.84571971
97	36.83540936
98	36.8316722
99	36.82742998
100	36.82433727
101	36.82116621
102	36.81930362
103	36.81150371
104	36.81053247
105	36.80869217
106	36.80268617
107	36.79793081
108	36.79249601
109	36.79067114
110	36.7894758
111	36.7885173
112	36.78116513
113	36.77292263
114	36.76767024
115	36.76685544
116	36.76520405
117	36.76467789
118	36.76351111
119	36.75734595
120	36.75270646
121	36.7521534
122	36.74353509
123	36.73967508
124	36.73440983
125	36.73177743
126	36.73038183
127	36.72866742
128	36.72251594
129	36.72016137
130	36.71498802
131	36.71075476
132	36.71012795
133	36.70974448
134	36.70948198
135	36.70904333
136	36.70542117
137	36.70414945
138	36.7014125
139	36.7012112
140	36.69759253
141	36.69470606
142	36.6917004
143	36.68980587
144	36.68787
145	36.68122096
146	36.67998054
147	36.67860842
148	36.67834289
149	36.6777824
150	36.67758628
151	36.67187356
152	36.67046765
153	36.6693508
154	36.66776301
155	36.66716809
156	36.66442195
157	36.66412718
158	36.65960985
159	36.65662125
160	36.65606596
161	36.64942697
162	36.6482311
163	36.6478023
164	36.64488743
165	36.64419174
166	36.64286034
167	36.63850409
168	36.63823317
169	36.63764649
170	36.63656068
171	36.63218287
172	36.62999667
173	36.6299548
174	36.62994611
175	36.62984504
176	36.62802769
177	36.62742649
178	36.61902746
179	36.61794239
180	36.61629163
181	36.61441836
182	36.61268112
183	36.61086905
184	36.60757842
185	36.60734985
186	36.60474614
187	36.60474475
188	36.6037219
