iter	RMSE
0	39.19814903
1	39.06453946
2	38.94475912
3	38.84768639
4	38.75204695
5	38.65826936
6	38.56990415
7	38.50413904
8	38.43281035
9	38.37400173
10	38.31225769
11	38.26343315
12	38.20957073
13	38.16257543
14	38.12212041
15	38.08473783
16	38.0536651
17	38.0178446
18	37.9725384
19	37.94389466
20	37.91457072
21	37.87481232
22	37.8528601
23	37.81642365
24	37.78888328
25	37.75635979
26	37.739985
27	37.72850822
28	37.70384854
29	37.6890794
30	37.67395627
31	37.65005539
32	37.63189874
33	37.61847339
34	37.59963016
35	37.58994484
36	37.57315075
37	37.5517878
38	37.54343345
39	37.5164443
40	37.50398421
41	37.48979902
42	37.48128369
43	37.47232934
44	37.45711534
45	37.45092149
46	37.43840283
47	37.43148648
48	37.42485105
49	37.42022829
50	37.41260555
51	37.40395358
52	37.39551709
53	37.38942134
54	37.38444024
55	37.38002956
56	37.37751706
57	37.37696385
58	37.37345166
59	37.36813572
60	37.36009956
61	37.36008818
62	37.35815345
63	37.35225595
64	37.35019805
65	37.34376557
66	37.33754859
67	37.33208999
68	37.31981068
69	37.31500435
70	37.31101453
71	37.30869399
72	37.30824318
73	37.30774809
74	37.30263114
75	37.3025455
76	37.29927362
77	37.2952145
78	37.29135535
79	37.2864387
80	37.28355083
81	37.27347745
82	37.27163678
83	37.26859023
84	37.26787766
85	37.26702306
86	37.26697627
87	37.26554682
88	37.26495322
89	37.25988308
90	37.2595235
91	37.25124874
92	37.24925368
93	37.24883919
94	37.24250497
95	37.24002224
96	37.23776752
97	37.23656551
98	37.23391615
99	37.23365618
100	37.23317125
101	37.22742784
102	37.22552856
103	37.22214603
104	37.21921122
105	37.20623453
106	37.20607476
107	37.20537605
108	37.20379084
109	37.20380525
110	37.20362316
111	37.20083548
112	37.19940038
113	37.19074936
114	37.18768078
115	37.18748665
116	37.18674004
117	37.18343722
118	37.18121943
119	37.16828069
120	37.16794711
121	37.16319251
122	37.16281823
123	37.15711679
124	37.15539014
125	37.14931041
126	37.14927301
127	37.14752408
128	37.13979274
129	37.13988532
130	37.13515724
131	37.13495138
132	37.13212176
133	37.1299547
134	37.12823222
135	37.12522362
136	37.12475213
137	37.12278008
138	37.12240888
139	37.12228726
140	37.11797465
141	37.11649323
142	37.11613769
143	37.11311549
144	37.11217262
145	37.11200792
146	37.11060052
147	37.10926352
148	37.10862363
149	37.10841918
150	37.10812441
151	37.108297
152	37.10725227
153	37.10090162
154	37.10060996
155	37.10030652
156	37.09976337
157	37.09903896
158	37.09893763
159	37.09826801
160	37.09732059
161	37.09735759
162	37.0974188
163	37.09660039
164	37.09648435
165	37.09539337
166	37.09464056
167	37.09287611
168	37.08751402
169	37.08683905
170	37.08557806
171	37.08520801
172	37.08527272
173	37.08330625
174	37.08371949
175	37.07554867
176	37.07374214
177	37.07375883
178	37.07247326
179	37.07216324
180	37.06999667
181	37.06552267
182	37.06459743
183	37.06068423
184	37.06116439
185	37.06060474
186	37.06020348
187	37.05973829
188	37.05965864
189	37.05712779
190	37.05596249
191	37.05465998
192	37.0466765
193	37.04606768
194	37.04611941
195	37.04508532
196	37.0449072
197	37.04353835
198	37.0430658
199	37.04032259
200	37.03754388
201	37.03731997
202	37.03640121
203	37.03544842
204	37.03588434
205	37.03162167
206	37.02262835
207	37.02209205
208	37.02105583
209	37.02053654
210	37.01934143
211	37.01912359
212	37.01881237
213	37.01850053
214	37.01842126
215	37.01799875
216	37.01790214
217	37.01653964
218	37.01704112
219	37.01077225
220	37.0003627
221	36.9995353
222	36.99668889
223	36.99657942
224	36.9965882
225	36.99433607
226	36.99431321
227	36.99238781
228	36.99243383
229	36.98856786
230	36.98849073
231	36.98814184
232	36.98815555
233	36.98665624
234	36.98504131
235	36.98510542
236	36.98339069
237	36.98182961
238	36.98168339
239	36.98132962
240	36.98103899
241	36.98093226
242	36.98041835
243	36.98060368
244	36.98064566
245	36.98062866
246	36.98055975
247	36.98046593
248	36.98019406
249	36.97964533
250	36.97052701
251	36.96944032
252	36.96946343
253	36.969421
254	36.96903154
255	36.96894653
256	36.96677731
257	36.967738
258	36.96778062
259	36.96716902
260	36.96710636
261	36.96331991
262	36.9630339
263	36.96266809
264	36.96099796
265	36.96098398
266	36.96073448
267	36.96093527
268	36.96025016
269	36.9601812
270	36.96020551
271	36.95919071
272	36.95918587
273	36.95916715
274	36.95318295
275	36.94426991
276	36.94453763
277	36.94442615
278	36.94432109
279	36.94437287
280	36.944494
281	36.94353527
282	36.94353117
283	36.93634068
284	36.93645883
285	36.93679342
286	36.93679854
287	36.93475446
288	36.93477909
289	36.93490278
290	36.93479667
291	36.93488169
292	36.93485888
293	36.9348824
294	36.93347753
295	36.93368446
296	36.93366786
297	36.93355147
298	36.93260781
299	36.93255386
300	36.93233821
301	36.93080754
302	36.92886436
303	36.92673366
304	36.92721365
305	36.92618485
306	36.92305601
307	36.92303156
308	36.9176918
309	36.91719424
310	36.91714541
311	36.91706298
312	36.91613913
313	36.91604623
314	36.9148927
315	36.91435254
316	36.91433165
317	36.9123331
318	36.91276152
319	36.91287592
320	36.91166106
321	36.91165436
322	36.90917834
323	36.90914427
324	36.90899917
325	36.90600157
326	36.90596929
327	36.90122241
328	36.90115109
329	36.90003071
330	36.89724076
331	36.8965356
332	36.89664828
333	36.89547653
334	36.89009342
335	36.88852141
336	36.88909363
337	36.88847331
338	36.88689926
339	36.88485307
340	36.88421627
341	36.88431903
342	36.8844933
343	36.88504996
344	36.87996662
345	36.87843609
346	36.87845317
347	36.87707276
348	36.87651336
349	36.87344611
350	36.8718728
351	36.87017992
352	36.86966523
353	36.86944271
354	36.86953523
355	36.86812647
356	36.86899446
357	36.86865254
358	36.8680045
359	36.86671007
360	36.86327169
361	36.86346507
362	36.86185314
363	36.86111541
364	36.86130278
365	36.8586545
366	36.85777817
367	36.85796489
368	36.8581652
369	36.85764888
370	36.85564014
371	36.85547839
372	36.85533425
373	36.85565659
374	36.85599525
375	36.85593057
376	36.85609331
377	36.85599926
378	36.85326249
379	36.85312041
380	36.85055973
381	36.85055196
382	36.84905828
383	36.8476005
384	36.84756476
385	36.84719931
386	36.84731556
387	36.845578
388	36.84579849
389	36.84465363
390	36.84192462
391	36.8418204
392	36.83926098
393	36.83956691
394	36.83911027
395	36.83873644
396	36.83866433
397	36.83713091
398	36.83598721
399	36.83643344
400	36.83654019
401	36.83550412
402	36.83460772
403	36.83169722
404	36.83053999
405	36.83032323
406	36.83038486
407	36.82971384
408	36.82798733
409	36.82834403
410	36.82797521
411	36.82560493
412	36.82363991
413	36.82332243
414	36.82258888
415	36.82159476
416	36.82144693
417	36.82185385
418	36.82070181
419	36.82069367
420	36.81981989
421	36.81968948
422	36.81694296
423	36.8147842
424	36.81334402
425	36.81325261
426	36.81427426
427	36.81424039
428	36.81357263
429	36.81120184
430	36.8092434
431	36.80874577
432	36.80722522
433	36.80732736
434	36.8026325
435	36.80202036
436	36.80023536
437	36.80015402
438	36.79899375
439	36.79892026
440	36.79903242
441	36.79735946
442	36.79724421
443	36.79564187
444	36.79578303
445	36.79502621
446	36.79575764
447	36.79475744
448	36.79332698
449	36.79328954
450	36.79252922
451	36.79116586
452	36.790857
453	36.79110348
454	36.79121354
455	36.78914827
456	36.78967295
457	36.78895692
458	36.78938422
459	36.78928166
460	36.78872847
461	36.78701041
462	36.78632035
463	36.78401297
464	36.78264102
465	36.7818579
466	36.7818408
467	36.78195932
468	36.78222465
469	36.78037475
470	36.77789768
471	36.77784617
472	36.7771212
473	36.7770091
474	36.77718889
475	36.77400632
476	36.77400966
477	36.77413813
478	36.77370413
479	36.77343144
480	36.77344884
481	36.77202984
482	36.77189892
483	36.77109154
484	36.77092122
485	36.76985537
486	36.76938783
487	36.76939506
488	36.76917483
489	36.76751184
490	36.76731294
491	36.76645361
492	36.76489128
493	36.76487877
494	36.76079844
495	36.76052861
496	36.76071971
497	36.75971052
498	36.75844176
499	36.75846946
500	36.75856565
501	36.75850479
502	36.75711412
503	36.75714243
504	36.75714282
505	36.75710437
506	36.75731279
507	36.75659188
508	36.75687107
509	36.7567132
510	36.75348297
511	36.75318209
512	36.75119248
513	36.74944904
514	36.74935488
515	36.74876157
516	36.74877516
517	36.74849609
518	36.74853678
519	36.7484318
520	36.74796343
521	36.74743749
522	36.74742058
523	36.74747997
524	36.74736442
525	36.74734882
526	36.74721436
527	36.74721619
528	36.74586777
529	36.74530515
530	36.74451261
531	36.74382956
532	36.74522488
533	36.74473569
534	36.74471796
535	36.74474349
536	36.74448656
537	36.74466655
538	36.74457785
539	36.74459992
540	36.74461579
541	36.74428331
542	36.74326525
543	36.74244791
544	36.74255115
545	36.74249333
546	36.74220887
547	36.74178387
548	36.74166704
549	36.7411543
550	36.74094679
551	36.74100433
552	36.74094578
553	36.74102193
554	36.73839334
555	36.73677425
556	36.73651318
557	36.73648942
558	36.73630373
559	36.73576128
560	36.73488745
561	36.73413426
562	36.73428315
563	36.73281733
564	36.73286236
565	36.73149174
566	36.72875985
567	36.72905803
568	36.72927395
569	36.72861638
570	36.72756386
571	36.72756843
572	36.72632469
573	36.72627105
574	36.72600413
575	36.72489359
576	36.72407763
577	36.72097119
578	36.72041633
579	36.72129926
580	36.72186341
581	36.72182889
582	36.72194649
583	36.72199037
584	36.72169645
585	36.72145237
586	36.71971594
587	36.71883953
588	36.71875372
589	36.71842358
590	36.71716192
591	36.71716833
592	36.71718581
593	36.71725896
594	36.71724452
595	36.71722182
596	36.71676622
597	36.71678392
598	36.7156522
599	36.71537652
600	36.71538496
601	36.71514652
602	36.71042069
603	36.71054303
604	36.71075474
605	36.71070943
606	36.7104457
607	36.70801667
608	36.70824517
609	36.70565466
610	36.70565433
611	36.70559221
612	36.70511285
613	36.70581887
614	36.70397756
615	36.70401831
616	36.70477782
617	36.70423699
618	36.70441082
619	36.70314684
620	36.70324804
621	36.70214211
622	36.70193802
623	36.7016986
624	36.70141532
625	36.70016642
626	36.70045896
