iter	RMSE
0	39.0780608
1	38.96824883
2	38.84407127
3	38.73599406
4	38.63518689
5	38.53966081
6	38.45840922
7	38.37377362
8	38.29511378
9	38.23973332
10	38.17534384
11	38.11426223
12	38.06574543
13	38.02432153
14	37.98036123
15	37.9368298
16	37.89027281
17	37.84556542
18	37.8078264
19	37.77657113
20	37.74788855
21	37.72427012
22	37.70500899
23	37.67043625
24	37.65056343
25	37.62235044
26	37.59768729
27	37.57197282
28	37.55756207
29	37.54174262
30	37.52280679
31	37.5024332
32	37.48600589
33	37.46752996
34	37.44807323
35	37.42926508
36	37.41987821
37	37.41292415
38	37.39654686
39	37.38010029
40	37.36855674
41	37.36034443
42	37.35204597
43	37.33962099
44	37.32936727
45	37.31826908
46	37.30625955
47	37.30559069
48	37.29334244
49	37.28618044
50	37.2749048
51	37.27192172
52	37.26922782
53	37.26095925
54	37.25198709
55	37.24576322
56	37.24155985
57	37.2368994
58	37.23594474
59	37.22884226
60	37.2251728
61	37.22446897
62	37.21349371
63	37.21165244
64	37.20352478
65	37.19712727
66	37.19266188
67	37.18974738
68	37.1860805
69	37.17668232
70	37.17239251
71	37.16629635
72	37.16009291
73	37.15321495
74	37.14873141
75	37.14597963
76	37.13872668
77	37.13680583
78	37.13668144
79	37.13656918
80	37.13062383
81	37.12746216
82	37.12702979
83	37.12685025
84	37.12051616
85	37.11902711
86	37.11148962
87	37.1104455
88	37.11032074
89	37.10915121
90	37.10720246
91	37.10654678
92	37.10614856
93	37.10221086
94	37.10041553
95	37.09683506
96	37.09666097
97	37.09074535
98	37.09064701
99	37.09042843
100	37.09045298
101	37.08937548
102	37.08372775
103	37.08203945
104	37.07964156
105	37.07958394
106	37.07048564
107	37.06782914
108	37.06361455
109	37.05863596
110	37.05535762
111	37.04880959
112	37.04864287
113	37.0456705
114	37.0449756
115	37.04232185
116	37.03980914
117	37.03965991
118	37.03684275
119	37.036689
120	37.0358132
121	37.03576473
122	37.03529844
123	37.03514619
124	37.02999884
