iter	RMSE
0	39.2812309
1	39.21043813
2	39.14868321
3	39.09436651
4	39.03895689
5	38.99493476
6	38.95314868
7	38.90920263
8	38.86960202
9	38.83357836
10	38.79599888
11	38.76061152
12	38.73067713
13	38.70293354
14	38.67402777
15	38.64328768
16	38.62194913
17	38.59978754
18	38.58008349
19	38.55418987
20	38.53714511
21	38.51955737
22	38.50121931
23	38.47935409
24	38.46028504
25	38.44192632
26	38.42263853
27	38.40174595
28	38.39120897
29	38.37741816
30	38.3633571
31	38.34590894
32	38.33359825
33	38.32097294
34	38.30792241
35	38.29601585
36	38.27790044
37	38.26816642
38	38.26461502
39	38.25204205
40	38.24339095
41	38.23227152
42	38.21996984
43	38.2050621
44	38.19851404
45	38.17936218
46	38.1683047
47	38.15614096
48	38.1436042
49	38.13827339
50	38.1315665
51	38.12294108
52	38.12081209
53	38.11221263
54	38.10691585
55	38.09880226
56	38.0888021
57	38.08487644
58	38.07630883
59	38.0738273
60	38.06445263
61	38.05322612
62	38.04506276
63	38.0404703
64	38.03566479
65	38.03105038
66	38.02532578
67	38.01583241
68	38.00824119
69	37.99933623
70	37.98501628
71	37.9763674
72	37.97341573
73	37.96615893
74	37.95787533
75	37.95431992
76	37.94672979
77	37.94019385
78	37.93453267
79	37.92895661
80	37.92459004
81	37.91328216
82	37.90033536
83	37.89970413
84	37.89898467
85	37.89738344
86	37.88998598
87	37.88771511
88	37.88704028
89	37.87882428
90	37.87250995
91	37.868016
92	37.86497724
93	37.8621357
94	37.85389332
95	37.84959047
96	37.84319675
97	37.83819955
98	37.83194052
99	37.82856246
100	37.82267163
101	37.81771847
102	37.81348652
103	37.80919608
104	37.80778862
105	37.79794575
106	37.79297808
107	37.7879897
108	37.78698253
109	37.78241959
110	37.77633843
111	37.77551527
112	37.77002576
113	37.76538875
114	37.7610494
115	37.75464277
116	37.75124798
117	37.74793497
118	37.74121073
119	37.73820353
120	37.73562879
121	37.72921549
122	37.72731861
123	37.72619409
124	37.71952724
125	37.71942912
126	37.71773866
127	37.71147932
128	37.70581552
129	37.70177243
130	37.69879724
131	37.69584134
132	37.69143583
133	37.68774291
134	37.68596873
135	37.68132467
136	37.6730604
137	37.6727223
138	37.66541631
139	37.66454292
140	37.65758572
141	37.65514449
142	37.64946335
143	37.64543562
144	37.63679768
145	37.63361823
146	37.6331045
147	37.63261361
148	37.62814449
149	37.6262543
150	37.62229043
151	37.61753689
152	37.61678664
153	37.6141264
154	37.61221028
155	37.61043793
156	37.60939773
157	37.60441922
158	37.59867944
159	37.59732864
160	37.59086975
161	37.58338152
162	37.57744148
163	37.57054947
164	37.56757306
165	37.56749129
166	37.56009191
167	37.55997347
168	37.55440643
169	37.54934387
170	37.54843684
171	37.54601589
172	37.54309549
173	37.54091066
174	37.53804997
175	37.53494537
176	37.53277725
177	37.53110479
178	37.52644944
179	37.52240553
180	37.52119275
181	37.51851959
182	37.51618888
183	37.51533887
184	37.51520276
185	37.51135592
186	37.51110945
187	37.5084113
188	37.50776692
189	37.50278696
190	37.50035607
191	37.49519654
192	37.4909969
193	37.48909793
194	37.48670534
195	37.48664075
196	37.48375908
197	37.48124431
198	37.478858
199	37.47508119
200	37.47410713
201	37.47146654
202	37.46841539
203	37.4676604
204	37.46749497
205	37.46474431
206	37.45962538
207	37.45675882
208	37.45557091
209	37.45338453
210	37.44884241
211	37.44588443
212	37.44510626
213	37.44465857
214	37.44429535
215	37.4412499
216	37.44003822
217	37.43691065
218	37.4306591
219	37.42574392
220	37.42303565
221	37.42255167
222	37.42253492
223	37.42053911
224	37.41643188
225	37.41539287
226	37.41390643
227	37.41212729
228	37.41144024
229	37.40979457
230	37.40655104
231	37.40579886
232	37.40576064
233	37.3984012
234	37.39144244
235	37.39140955
236	37.3869139
237	37.38024386
238	37.37952039
239	37.37232148
240	37.36677547
241	37.36511492
242	37.36451491
243	37.36080581
244	37.35757492
245	37.35656817
246	37.35141976
247	37.34746624
248	37.34271594
249	37.34038113
250	37.33590617
251	37.33372073
252	37.33367603
253	37.33075459
254	37.33062289
255	37.3258721
256	37.32014563
257	37.31840676
258	37.31273421
259	37.31150805
260	37.30472734
261	37.30079594
262	37.2986394
263	37.29323935
264	37.2916799
265	37.28915221
266	37.28909259
267	37.28400693
268	37.28109595
269	37.28088738
270	37.27682081
271	37.27201149
272	37.27022552
273	37.26845297
274	37.266348
275	37.2628481
276	37.26202223
277	37.25910188
278	37.25547064
279	37.25418481
280	37.25090858
281	37.24560741
282	37.24242128
283	37.2380438
284	37.23690722
285	37.23102395
286	37.22840579
287	37.22435364
288	37.22345762
289	37.22035623
290	37.21989852
291	37.21905505
292	37.21631722
293	37.21033824
294	37.2078365
295	37.2073603
296	37.20671936
297	37.20139338
298	37.19595507
299	37.19339496
300	37.19060733
301	37.18959302
302	37.18701328
303	37.18524546
304	37.18393157
305	37.18083733
306	37.18049049
307	37.17728399
308	37.17672542
309	37.17252842
310	37.16666379
311	37.16424724
312	37.15913283
313	37.15823613
314	37.15512304
315	37.15133497
316	37.144888
317	37.14133174
318	37.14123676
319	37.1383176
320	37.13468194
321	37.1341177
322	37.13163366
323	37.13017749
324	37.1264742
325	37.12452181
326	37.12265869
327	37.12159069
328	37.11833457
329	37.1137923
330	37.10798978
331	37.10559612
332	37.10022407
333	37.09932309
334	37.09613142
335	37.0939598
336	37.0931208
337	37.09055761
338	37.08839017
339	37.08831731
340	37.08828141
341	37.0850208
342	37.08326744
343	37.08314087
344	37.08215372
345	37.07707749
346	37.07469861
347	37.072148
348	37.07210484
349	37.07022702
350	37.06901911
351	37.06338447
352	37.06009286
353	37.05810614
354	37.05661885
355	37.05389221
356	37.05134509
357	37.04689777
358	37.0452721
359	37.04372571
360	37.04319588
361	37.04250508
362	37.04247234
363	37.04170514
364	37.03840641
365	37.03625827
366	37.0332113
367	37.03110213
368	37.02720466
369	37.02630966
370	37.02402512
371	37.02234695
372	37.02027334
373	37.01773022
374	37.01703872
375	37.01268818
376	37.01105688
377	37.00683207
378	37.00561465
379	37.00558385
380	37.0024071
381	36.99981384
382	36.99747104
383	36.99616919
384	36.99609441
385	36.98697495
386	36.98490105
387	36.98362318
388	36.9833664
389	36.97851609
390	36.97620636
391	36.97617715
392	36.97571803
393	36.9748483
394	36.9711953
395	36.96833471
396	36.96396612
397	36.96136607
398	36.95921378
399	36.95755771
400	36.95607142
401	36.95471973
402	36.95216503
403	36.94986424
404	36.94807286
405	36.94671011
406	36.94645629
407	36.94402633
408	36.93892449
409	36.93519582
410	36.93508626
411	36.92802107
412	36.92685518
413	36.92622669
414	36.92329643
415	36.92257399
416	36.92049356
417	36.91855543
418	36.91413394
419	36.91215021
420	36.90858242
421	36.90786093
422	36.90525236
423	36.90491142
424	36.90238125
425	36.89915448
426	36.89880082
427	36.89847339
428	36.89458666
429	36.89411066
430	36.89063342
431	36.88805027
432	36.88689784
433	36.88529892
