iter	RMSE
0	38.40223616
1	38.29105819
2	38.16170202
3	38.05197135
4	37.94720616
5	37.84764328
6	37.76307813
7	37.67575591
8	37.59132732
9	37.53293174
10	37.46382628
11	37.4016095
12	37.34969984
13	37.30602012
14	37.26032356
15	37.21633259
16	37.16911166
17	37.12133953
18	37.07936311
19	37.04147087
20	37.00481326
21	36.97918917
22	36.95557484
23	36.91766091
24	36.89605058
25	36.86532102
26	36.83866442
27	36.80473469
28	36.78755385
29	36.76763048
30	36.74789543
31	36.72641243
32	36.70726223
33	36.68375594
34	36.66065837
35	36.63715929
36	36.62344593
37	36.61405879
38	36.59618669
39	36.57737247
40	36.5608143
41	36.54950338
42	36.5401899
43	36.52076529
44	36.50832887
45	36.49507719
46	36.47819359
47	36.47729651
48	36.46191777
49	36.4514467
50	36.43881913
51	36.43480196
52	36.43144295
53	36.42157369
54	36.41147523
55	36.397926
56	36.38858125
57	36.38191671
58	36.37981448
59	36.37202173
60	36.36602144
61	36.3650625
62	36.35072368
63	36.34926241
64	36.33623343
65	36.32558505
66	36.3184293
67	36.31385872
68	36.30634539
69	36.29524428
70	36.28635929
71	36.27980006
72	36.27210529
73	36.25916431
74	36.25440645
75	36.24992715
76	36.24006667
77	36.23712899
78	36.23683673
79	36.23663075
80	36.2266405
81	36.21737806
82	36.2158442
83	36.21564332
84	36.20502238
85	36.20182164
86	36.18953238
87	36.18789568
88	36.18776178
89	36.18526619
90	36.18077873
91	36.17998596
92	36.17967438
93	36.17303545
94	36.16985833
95	36.16348774
96	36.16323714
97	36.15292864
98	36.15282327
99	36.15264395
100	36.15255828
101	36.14928655
102	36.14121244
103	36.13829072
104	36.13516876
105	36.13505844
106	36.12065654
107	36.11515778
108	36.10746274
109	36.10176501
110	36.09194876
111	36.0840087
112	36.0838997
113	36.07697357
114	36.07019699
115	36.061721
116	36.05671871
117	36.05644045
118	36.0486477
119	36.0480488
120	36.04650934
121	36.04639329
122	36.04298536
123	36.04289753
124	36.0349869
125	36.02636445
126	36.01941942
127	36.00846531
128	36.00839542
129	36.00240957
130	35.99676211
131	35.99629091
132	35.99615555
133	35.99575808
134	35.98598559
135	35.98594876
136	35.98281554
137	35.98276744
138	35.98269606
139	35.97587328
140	35.97266863
141	35.9665944
142	35.96116076
143	35.96107288
144	35.95774102
145	35.95162365
146	35.94498414
147	35.94063099
148	35.9404837
149	35.9379202
150	35.93507894
151	35.92850518
152	35.92351064
153	35.92349708
154	35.92061274
155	35.91590527
156	35.91588817
157	35.9156698
158	35.91271531
159	35.91248374
160	35.91095243
161	35.90730585
162	35.9072845
163	35.9070943
164	35.89925132
165	35.89581313
166	35.89488046
167	35.89102586
168	35.88632097
169	35.87840941
170	35.87810977
171	35.8778693
172	35.8766978
173	35.87666347
174	35.87599596
175	35.87085464
176	35.86302827
177	35.86300274
178	35.86293159
179	35.85503855
180	35.85223683
181	35.84703249
182	35.84681101
183	35.84657009
184	35.84176295
185	35.83963554
186	35.8395297
187	35.83728388
188	35.82715535
189	35.82523238
190	35.82515842
191	35.82402725
192	35.82333648
193	35.82020737
194	35.81997767
195	35.81992308
196	35.81692484
197	35.81680295
198	35.81640503
199	35.81610022
200	35.80772915
201	35.80754166
202	35.80198451
203	35.79701305
204	35.79699871
205	35.79309303
206	35.78772518
207	35.78235841
208	35.77634274
209	35.77122676
210	35.75855262
211	35.75338486
212	35.74809261
213	35.74743075
214	35.74561266
215	35.74333246
216	35.74317396
217	35.73803464
218	35.7283267
219	35.72832389
220	35.72183466
221	35.71690078
222	35.71040748
223	35.71028726
224	35.71022429
225	35.70867016
226	35.70349343
227	35.70239396
228	35.69423483
