iter	RMSE
0	38.90060916
1	38.7984367
2	38.69593699
3	38.60837931
4	38.52347904
5	38.4426307
6	38.37720578
7	38.30444531
8	38.22986522
9	38.17035714
10	38.10363093
11	38.05782507
12	37.99897982
13	37.95295769
14	37.90996863
15	37.86784943
16	37.82801321
17	37.79321565
18	37.75910106
19	37.72082895
20	37.68770083
21	37.65923797
22	37.6319785
23	37.6093366
24	37.57642942
25	37.55323892
26	37.53211376
27	37.51288997
28	37.49248257
29	37.47055615
30	37.45430405
31	37.43346331
32	37.41759887
33	37.40056128
34	37.37765584
35	37.36283776
36	37.35033301
37	37.3396001
38	37.32681442
39	37.31345011
40	37.29455316
41	37.28368737
42	37.27352969
43	37.25878887
44	37.24907611
45	37.23862876
46	37.22809124
47	37.21456456
48	37.20247686
49	37.19083214
50	37.18343147
51	37.17738163
52	37.16952395
53	37.16047587
54	37.15565717
55	37.15001004
56	37.14310454
57	37.13539762
58	37.12780584
59	37.11384351
60	37.10845415
61	37.10247797
62	37.09663434
63	37.0896937
64	37.08398197
65	37.07786432
66	37.07135305
67	37.06559476
68	37.06122912
69	37.05601707
70	37.05134683
71	37.04582103
72	37.03975425
73	37.03309823
74	37.02272329
75	37.01865181
76	37.01604805
77	37.0109873
78	37.01031347
79	37.00227307
80	37.00120252
81	36.99752636
82	36.99358845
83	36.98972045
84	36.98809022
85	36.98334191
86	36.97850842
87	36.97473147
88	36.96344983
89	36.96038705
90	36.95595054
91	36.9509354
92	36.95084453
93	36.94473932
94	36.94381021
95	36.93918377
96	36.9293291
97	36.92021081
98	36.91624199
99	36.91227031
100	36.90813734
101	36.90451488
102	36.90208103
103	36.8953932
104	36.89271064
105	36.8904243
106	36.8843206
107	36.87927936
108	36.87348522
109	36.87139152
110	36.8696471
111	36.86860055
112	36.86119965
113	36.85268126
114	36.84758488
115	36.84670162
116	36.84388654
117	36.84337907
118	36.84200031
119	36.83676696
120	36.8326021
121	36.8321178
122	36.82384666
123	36.81986442
124	36.81505827
125	36.81205079
126	36.81050215
127	36.80802361
128	36.80203023
129	36.79996159
130	36.79392002
131	36.78977725
132	36.78880079
133	36.78809824
134	36.78723
135	36.78601041
136	36.7813301
137	36.77933592
138	36.77625326
139	36.77607723
140	36.77222894
141	36.76951062
142	36.76656549
143	36.76439048
144	36.76238995
145	36.75589968
146	36.75386297
147	36.75177576
148	36.75058155
149	36.74999325
150	36.74977699
151	36.74459194
152	36.74292924
153	36.74104915
154	36.73953472
155	36.73856234
156	36.73530374
157	36.73473759
158	36.72971429
159	36.72682591
160	36.72480288
161	36.7189065
162	36.71764967
163	36.71728961
164	36.71416655
165	36.71216599
166	36.71066235
167	36.70621786
168	36.70598829
169	36.70432794
170	36.70213178
171	36.69789042
172	36.69475185
173	36.69458929
174	36.69456882
175	36.69434979
176	36.69073925
177	36.68953455
178	36.6854651
179	36.68405826
180	36.68240636
181	36.68105443
182	36.67896217
183	36.6762588
184	36.6728271
185	36.672396
186	36.66917461
187	36.66913187
188	36.6674314
189	36.66268105
190	36.66016142
191	36.65497414
192	36.65377068
193	36.65203062
194	36.65087514
195	36.64923464
196	36.6472135
197	36.64721279
198	36.6439273
199	36.64371648
200	36.64177555
201	36.64019601
202	36.63900575
203	36.63718468
204	36.63526336
205	36.63507144
206	36.63281143
207	36.63053903
208	36.62854292
209	36.62643207
210	36.62629864
211	36.62614587
212	36.62560275
213	36.62345145
214	36.62107711
215	36.61859949
216	36.61695189
217	36.6168537
218	36.61683187
219	36.6147947
220	36.61232492
221	36.6122461
222	36.60880019
223	36.60668791
224	36.60480096
225	36.60207055
226	36.60107074
227	36.59966598
228	36.59619989
229	36.59267804
230	36.58940309
231	36.58742964
232	36.58541541
233	36.58528328
234	36.58319624
235	36.58298342
236	36.58298256
237	36.58073387
238	36.58062285
239	36.57723958
240	36.57405952
241	36.57319657
242	36.57319119
243	36.57124708
244	36.56733713
245	36.56470094
246	36.56377789
247	36.56191622
248	36.56185319
249	36.55820483
250	36.55618556
251	36.55618123
252	36.55435887
253	36.55246423
254	36.55239474
255	36.55071504
256	36.54908935
257	36.54752517
258	36.54731502
259	36.54551704
260	36.54550965
261	36.54455481
262	36.54452398
263	36.54372312
264	36.54022155
265	36.5402204
266	36.53872547
267	36.53829033
268	36.53676383
269	36.53126713
270	36.52779795
271	36.52758092
272	36.5265986
273	36.52497559
274	36.52496774
275	36.52467462
276	36.5216147
277	36.52160743
278	36.521602
279	36.52159906
280	36.51959917
281	36.5156223
282	36.51454927
283	36.51111451
284	36.50899857
285	36.50891854
286	36.50740999
287	36.50739297
288	36.50708881
289	36.50597436
290	36.50401493
291	36.50397398
292	36.50393817
293	36.50001936
294	36.49717947
295	36.49530596
296	36.49422122
297	36.49420911
298	36.49420444
299	36.49356311
300	36.49216723
301	36.48888146
302	36.48696966
303	36.48377248
304	36.48372374
305	36.48159065
306	36.4795628
307	36.47810109
308	36.47810029
309	36.47807934
310	36.47708478
311	36.47490217
312	36.47484791
313	36.47482851
314	36.4737089
315	36.47234164
316	36.47120288
317	36.47014377
318	36.46720528
319	36.46455185
320	36.46300193
321	36.46297656
322	36.46157366
323	36.45993423
324	36.4585205
325	36.45852033
326	36.45516881
327	36.4521243
328	36.44988476
329	36.44988404
330	36.44634341
331	36.44511058
332	36.44351798
333	36.44090861
334	36.44089275
335	36.43855733
336	36.43855298
337	36.43555383
338	36.433488
339	36.43254474
340	36.43090307
341	36.4308943
342	36.42914042
343	36.42812705
344	36.42500779
345	36.42486748
346	36.4221251
347	36.42210836
348	36.42119498
349	36.41938209
350	36.41891857
351	36.417424
352	36.41721872
353	36.41567429
354	36.41406442
355	36.41405002
356	36.41182115
357	36.41024982
358	36.40849267
359	36.40844694
360	36.40671185
361	36.40666871
362	36.40549973
363	36.40367895
364	36.40237349
365	36.40100037
366	36.40025951
367	36.40025525
368	36.39706544
369	36.39542029
370	36.39539987
371	36.3934518
372	36.39218067
373	36.3921394
374	36.39024743
375	36.38884793
376	36.38761897
377	36.38626367
378	36.38626098
379	36.38432685
380	36.3843182
381	36.38284407
382	36.38091278
383	36.3796745
384	36.37791765
385	36.37587872
386	36.374104
387	36.37409425
388	36.37259141
